18.009202,-76.758712,-0.1
18.00928,-76.75848,-0.1
18.008862,-76.756759,-0.1
18.008329,-76.754526,-0.1
18.008074,-76.754045,-0.1
18.00697,-76.753289,-0.1
18.00409,-76.751492,-0.1
18.003722,-76.75142,-0.1
18.00349,-76.751498,-0.1
18.003204,-76.751774,-0.1
18.003009,-76.752568,-0.1
18.002685,-76.75363,-0.1
18.002118,-76.755739,-0.1
18.002171,-76.756001,-0.1
18.002545,-76.756677,-0.1
18.003086,-76.756724,-0.1
18.003246,-76.75678,-0.1
18.003683,-76.756965,-0.1
18.003896,-76.757215,-0.1
18.004217,-76.757224,-0.1
18.004818,-76.757555,-0.1
18.006614,-76.758297,-0.1
18.006906,-76.758575,-0.1
18.007025,-76.75886,-0.1
18.008839,-76.758927,-0.1
18.009037,-76.758479,-1.5
18.0086,-76.756825,-1.4
18.0081,-76.754952,-1.2
18.00777,-76.754412,-1.5
18.007336,-76.753892,-1.2
18.00653,-76.753307,-1.3
18.004789,-76.752231,-1.3
18.003914,-76.751754,-1.8
18.003448,-76.752098,-1.3
18.0027,-76.754605,-1.5
18.002424,-76.755856,-1.4
18.002762,-76.75637,-1.5
18.003618,-76.756689,-1.6
18.004585,-76.757007,-1.8
18.00527,-76.757333,-1.7
18.006464,-76.757832,-1.6
18.007246,-76.758489,-1.5
18.008376,-76.758585,-1.3
